 * Serving Flask app 'app'
 * Debug mode: on
WARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.
 * Running on http://127.0.0.1:8000
Press CTRL+C to quit
 * Restarting with stat
 * Debugger is active!
 * Debugger PIN: 270-218-396
127.0.0.1 - - [03/Aug/2026 07:50:07] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 07:50:12] "OPTIONS /settings HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 07:50:12] "OPTIONS /clients HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 07:50:12] "GET /settings HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 07:50:12] "GET /clients HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 07:50:13] "OPTIONS /plants HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 07:50:13] "OPTIONS /ucs HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 07:50:13] "GET /plants HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 07:50:14] "GET /ucs HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 07:51:20] "OPTIONS /settings HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 07:51:20] "OPTIONS /plants HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 07:51:20] "OPTIONS /ucs HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 07:51:21] "GET /settings HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 07:51:21] "GET /plants HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 07:51:21] "GET /ucs HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 07:51:26] "OPTIONS /settings HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 07:51:26] "OPTIONS /plants HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 07:51:26] "OPTIONS /ucs HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 07:51:26] "GET /settings HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 07:51:26] "GET /plants HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 07:51:27] "GET /ucs HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 07:52:31] "OPTIONS /ucs HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 07:52:31] "OPTIONS /clients HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 07:52:31] "OPTIONS /plants HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 07:52:31] "GET /ucs HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 07:52:31] "GET /plants HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 07:52:31] "GET /clients HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 07:52:35] "GET /clients HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 07:52:36] "GET /plants HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 07:52:47] "OPTIONS /clients HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 07:52:47] "GET /clients HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 07:52:47] "OPTIONS /plants HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 07:52:48] "GET /plants HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 07:52:48] "GET /clients HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 07:52:49] "OPTIONS /ucs HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 07:52:49] "GET /plants HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 07:52:49] "GET /clients HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 07:52:49] "GET /ucs HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 07:52:49] "GET /clients HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 07:52:50] "GET /plants HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 07:52:52] "OPTIONS /clients HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 07:52:52] "GET /plants HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 07:52:52] "GET /ucs HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 07:52:52] "GET /clients HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 07:52:53] "OPTIONS /plants HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 07:52:53] "GET /plants HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 07:52:53] "GET /ucs HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 07:52:58] "OPTIONS /config/database HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 07:52:58] "OPTIONS /oauth/google/accounts HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 07:52:58] "OPTIONS /settings HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 07:52:58] "OPTIONS /logs?limit=50 HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 07:52:58] "GET /config/database HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 07:52:58] "GET /settings HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 07:52:58] "GET /oauth/google/accounts HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 07:52:58] "GET /logs?limit=50 HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 07:52:59] "OPTIONS /clients HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 07:53:00] "GET /clients HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 07:53:31] "OPTIONS /plants HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 07:53:31] "OPTIONS /ucs HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 07:53:31] "GET /plants HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 07:53:31] "GET /ucs HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 07:53:32] "GET /ucs HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 07:53:32] "OPTIONS /clients HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 07:53:32] "GET /plants HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 07:53:32] "GET /clients HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 07:53:33] "GET /plants HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 07:53:33] "GET /ucs HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 07:53:37] "OPTIONS /ucs HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 07:53:37] "OPTIONS /clients HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 07:53:37] "OPTIONS /plants HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 07:53:37] "GET /ucs HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 07:53:38] "GET /plants HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 07:53:38] "GET /clients HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 07:53:43] "OPTIONS /clients HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 07:53:43] "OPTIONS /plants HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 07:53:44] "GET /clients HTTP/1.1" 200 -
